--- 分析日志 for: VAH10.csv ---
--- 协议: Temp: 30 deg C ---

清洗后发现 10069 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
92       | 98144.87        | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15831.6mA, V=3.33V, P=-52.62W
93       | 98279.87        | 997.33     | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
94       | 99307.20        | 1523.85    | 恒流充电 (CC Charge)                    | I= 3001.7mA, V=4.00V, P= 12.00W
95       | 100861.05       | 1382.67    | 恒压充电 (CV Charge)                    | I=  982.0mA, V=4.20V, P=  4.12W
96       | 102273.71       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
97       | 103143.79       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14184.6mA, V=3.79V, P=-53.68W
98       | 103218.72       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4227.8mA, V=3.83V, P=-16.20W
99       | 104018.72       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15835.0mA, V=3.33V, P=-52.61W
100      | 104153.71       | 1006.34    | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
101      | 105190.05       | 1524.56    | 恒流充电 (CC Charge)                    | I= 3001.8mA, V=4.00V, P= 12.00W
102      | 106744.62       | 1384.02    | 恒压充电 (CV Charge)                    | I=  980.8mA, V=4.20V, P=  4.12W
103      | 108158.64       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
104      | 109028.71       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14177.3mA, V=3.79V, P=-53.65W
105      | 109103.64       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4228.1mA, V=3.83V, P=-16.20W
106      | 109903.64       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15838.5mA, V=3.33V, P=-52.61W
107      | 110038.64       | 1020.96    | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
108      | 111089.60       | 1525.06    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.00W
109      | 112644.66       | 1386.71    | 恒压充电 (CV Charge)                    | I=  980.1mA, V=4.20V, P=  4.12W
110      | 114061.37       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
111      | 114931.44       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14185.3mA, V=3.79V, P=-53.67W
112      | 115006.37       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4228.0mA, V=3.83V, P=-16.20W
113      | 115806.37       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15841.4mA, V=3.33V, P=-52.61W
114      | 115941.36       | 1010.20    | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
115      | 116981.56       | 1525.38    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.00W
116      | 118536.94       | 1389.00    | 恒压充电 (CV Charge)                    | I=  979.5mA, V=4.20V, P=  4.11W
117      | 119955.94       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
118      | 120826.01       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14179.6mA, V=3.79V, P=-53.65W
119      | 120900.94       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4228.3mA, V=3.83V, P=-16.20W
120      | 121700.94       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15845.2mA, V=3.33V, P=-52.61W
121      | 121835.94       | 1008.25    | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
122      | 122874.18       | 1526.29    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.00W
123      | 124430.47       | 1389.02    | 恒压充电 (CV Charge)                    | I=  978.1mA, V=4.20V, P=  4.11W
124      | 125849.49       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
125      | 126719.56       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14186.7mA, V=3.79V, P=-53.67W
126      | 126794.49       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4228.5mA, V=3.83V, P=-16.20W
127      | 127594.49       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15848.7mA, V=3.33V, P=-52.61W
128      | 127729.49       | 1024.25    | 静置 (Rest)                           | I=    0.0mA, V=3.69V, P=  0.00W
129      | 128783.74       | 1526.68    | 恒流充电 (CC Charge)                    | I= 3001.9mA, V=4.00V, P= 12.00W
130      | 130340.42       | 1391.35    | 恒压充电 (CV Charge)                    | I=  977.5mA, V=4.20V, P=  4.11W
131      | 131761.77       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
132      | 132631.84       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14188.6mA, V=3.79V, P=-53.67W
133      | 132706.77       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4228.8mA, V=3.83V, P=-16.20W
134      | 133506.77       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15852.4mA, V=3.33V, P=-52.61W
135      | 133641.76       | 985.54     | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
136      | 134657.30       | 1527.53    | 恒流充电 (CC Charge)                    | I= 3001.8mA, V=4.00V, P= 12.00W
137      | 136214.83       | 1393.59    | 恒压充电 (CV Charge)                    | I=  976.1mA, V=4.20V, P=  4.10W
138      | 137638.42       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
139      | 138508.49       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14181.8mA, V=3.79V, P=-53.65W
140      | 138583.42       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4228.9mA, V=3.83V, P=-16.20W
141      | 139383.42       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15855.0mA, V=3.33V, P=-52.61W
142      | 139518.42       | 1021.46    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
143      | 140569.88       | 1527.54    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=4.00V, P= 12.00W
144      | 142127.42       | 1396.03    | 恒压充电 (CV Charge)                    | I=  976.1mA, V=4.20V, P=  4.10W
145      | 143553.45       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
146      | 144423.52       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14183.8mA, V=3.79V, P=-53.65W
147      | 144498.45       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4229.1mA, V=3.83V, P=-16.20W
148      | 145298.45       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15859.6mA, V=3.33V, P=-52.61W
149      | 145433.44       | 1025.48    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
150      | 146488.92       | 1527.44    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.00W
151      | 148046.37       | 1399.68    | 恒压充电 (CV Charge)                    | I=  976.6mA, V=4.20V, P=  4.10W
152      | 149476.05       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
153      | 150346.12       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14191.6mA, V=3.78V, P=-53.67W
154      | 150421.05       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4229.2mA, V=3.83V, P=-16.20W
155      | 151221.05       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15862.8mA, V=3.33V, P=-52.61W
156      | 151356.05       | 1003.16    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
157      | 152389.21       | 1527.86    | 恒流充电 (CC Charge)                    | I= 3001.9mA, V=4.00V, P= 12.00W
158      | 153947.07       | 1396.85    | 恒压充电 (CV Charge)                    | I=  975.8mA, V=4.20V, P=  4.10W
159      | 155373.92       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
160      | 156243.99       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14186.6mA, V=3.78V, P=-53.65W
161      | 156318.92       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4229.6mA, V=3.83V, P=-16.20W
162      | 157118.92       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15866.9mA, V=3.33V, P=-52.62W
163      | 157253.92       | 1021.94    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
164      | 158305.86       | 1528.62    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.00W
165      | 159864.48       | 1398.74    | 恒压充电 (CV Charge)                    | I=  974.7mA, V=4.20V, P=  4.09W
166      | 161293.22       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
167      | 162163.29       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14194.8mA, V=3.78V, P=-53.67W
168      | 162238.22       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4229.9mA, V=3.83V, P=-16.20W
169      | 163038.22       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15870.6mA, V=3.33V, P=-52.62W
170      | 163173.22       | 999.24     | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
171      | 164202.46       | 1529.08    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.00V, P= 12.00W
172      | 165761.54       | 1400.21    | 恒压充电 (CV Charge)                    | I=  974.3mA, V=4.20V, P=  4.09W
173      | 167191.75       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
174      | 168061.82       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14195.8mA, V=3.78V, P=-53.67W
175      | 168136.75       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4230.2mA, V=3.83V, P=-16.20W
176      | 168936.75       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15874.0mA, V=3.33V, P=-52.62W
177      | 169071.75       | 1013.07    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
178      | 170114.82       | 1529.62    | 恒流充电 (CC Charge)                    | I= 3001.7mA, V=4.00V, P= 12.00W
179      | 171674.44       | 1403.14    | 恒压充电 (CV Charge)                    | I=  973.5mA, V=4.20V, P=  4.09W
180      | 173107.58       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
181      | 173977.65       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14197.2mA, V=3.78V, P=-53.67W
182      | 174052.59       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4230.3mA, V=3.83V, P=-16.20W
183      | 174852.58       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15877.6mA, V=3.33V, P=-52.62W
184      | 174987.58       | 1014.28    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
185      | 176031.86       | 1529.72    | 恒流充电 (CC Charge)                    | I= 3001.8mA, V=4.00V, P= 12.00W
186      | 177591.58       | 1409.67    | 恒压充电 (CV Charge)                    | I=  973.7mA, V=4.20V, P=  4.09W
187      | 179031.25       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
188      | 179901.32       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14198.4mA, V=3.78V, P=-53.67W
189      | 179976.26       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4230.5mA, V=3.83V, P=-16.20W
190      | 180776.25       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15879.8mA, V=3.32V, P=-52.62W
191      | 180911.25       | 1019.40    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
192      | 181960.66       | 1529.33    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.00W
193      | 183519.98       | 1410.78    | 恒压充电 (CV Charge)                    | I=  956.5mA, V=4.20V, P=  4.02W
194      | 184960.76       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
195      | 185830.83       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14191.9mA, V=3.78V, P=-53.65W
196      | 185905.77       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4230.4mA, V=3.83V, P=-16.20W
197      | 186705.76       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15882.6mA, V=3.32V, P=-52.61W
198      | 186840.76       | 1029.12    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
199      | 187899.89       | 1529.87    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.00W
200      | 189459.76       | 1413.95    | 恒压充电 (CV Charge)                    | I=  955.8mA, V=4.20V, P=  4.01W
201      | 190903.71       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
202      | 191773.78       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14200.7mA, V=3.78V, P=-53.67W
203      | 191848.71       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4230.7mA, V=3.83V, P=-16.20W
204      | 192648.71       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15885.2mA, V=3.32V, P=-52.61W
205      | 192783.71       | 990.63     | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
206      | 193804.33       | 1530.62    | 恒流充电 (CC Charge)                    | I= 3001.8mA, V=4.00V, P= 12.01W
207      | 195364.95       | 1414.24    | 恒压充电 (CV Charge)                    | I=  954.4mA, V=4.20V, P=  4.01W
208      | 196809.19       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
209      | 197679.26       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14201.8mA, V=3.78V, P=-53.67W
210      | 197754.19       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4231.0mA, V=3.83V, P=-16.20W
211      | 198554.19       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15888.2mA, V=3.32V, P=-52.62W
212      | 198689.19       | 1003.29    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
213      | 199722.48       | 1530.43    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=4.00V, P= 12.01W
214      | 201282.90       | 1414.65    | 恒压充电 (CV Charge)                    | I=  955.1mA, V=4.20V, P=  4.01W
215      | 202727.56       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
216      | 203597.63       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14196.5mA, V=3.78V, P=-53.66W
217      | 203672.56       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4231.3mA, V=3.83V, P=-16.20W
218      | 204472.56       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15891.3mA, V=3.32V, P=-52.61W
219      | 204607.56       | 1018.66    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
220      | 205656.22       | 1530.92    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.01W
221      | 207217.14       | 1417.91    | 恒压充电 (CV Charge)                    | I=  954.6mA, V=4.20V, P=  4.01W
222      | 208665.05       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
223      | 209535.12       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14204.5mA, V=3.78V, P=-53.67W
224      | 209610.05       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4231.3mA, V=3.83V, P=-16.20W
225      | 210410.05       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15894.0mA, V=3.32V, P=-52.61W
226      | 210545.04       | 1028.98    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
227      | 211604.02       | 1530.59    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=4.00V, P= 12.01W
228      | 213164.61       | 1420.71    | 恒压充电 (CV Charge)                    | I=  955.2mA, V=4.20V, P=  4.01W
229      | 214615.33       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
230      | 215485.40       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14206.1mA, V=3.78V, P=-53.67W
231      | 215560.33       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4231.4mA, V=3.83V, P=-16.20W
232      | 216360.33       | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15897.0mA, V=3.32V, P=-52.61W
233      | 216495.32       | 1028.26    | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
234      | 217553.58       | 1531.05    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=4.00V, P= 12.01W
235      | 219114.63       | 1423.42    | 恒压充电 (CV Charge)                    | I=  954.8mA, V=4.20V, P=  4.01W
236      | 220568.06       | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
237      | 221438.13       | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14199.2mA, V=3.78V, P=-53.65W
238      | 221513.06       | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4231.4mA, V=3.83V, P=-16.20W
